,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
168,2500089,1,753.81603,1646,8925,51.45,46.92,50.4,31.96,251700302,0,0,1,168,pass,success,foot
169,2500089,1,754.916397,1646,8125,50.4,31.96,56.7,38.76,251700304,0,0,1,169,pass,success,foot
170,2500089,1,758.147026,1646,8925,56.7,38.76,35.7,5.44,251700305,0,0,1,170,pass,success,foot
171,2500089,1,763.89667,1659,8726,91.35,44.88,91.35,44.88,251700473,0,10,1,171,interception,success,foot
172,2500089,1,763.89667,1659,8726,91.35,44.88,88.2,21.08,251700473,2,0,1,172,pass,success,other
173,2500089,1,768.17283,1659,239411,88.2,21.08,71.4,6.12,251700476,0,0,1,173,pass,success,foot
174,2500089,1,770.856683,1659,9285,71.4,6.12,32.55,27.2,251700479,0,0,1,174,pass,success,foot
175,2500089,1,772.546948,1659,245813,32.55,27.2,32.55,16.32,,0,21,1,175,dribble,success,foot
176,2500089,1,774.237213,1659,245813,32.55,16.32,37.8,12.24,251700481,1,0,1,176,pass,success,head
177,2500089,1,780.453472,1646,9433,73.5,51.68,69.3,63.24,251700315,0,0,1,177,pass,success,foot
178,2500089,1,783.287494,1659,9637,36.75,6.12,36.75,6.12,251700491,0,8,1,178,foul,success,foot
179,2500089,1,803.415599,1646,12242,69.3,62.56,33.6,21.08,251700319,0,4,1,179,freekick_short,success,foot
180,2500089,1,805.982079,1646,93,33.6,21.08,28.35,26.52,251700320,0,0,1,180,pass,success,foot
181,2500089,1,807.465144,1646,0,28.35,26.52,32.55,26.52,251702198,0,7,0,181,take_on,fail,foot
182,2500089,1,811.522332,1659,9277,72.45,41.48,100.8,34,251700502,0,0,1,182,pass,success,foot
183,2500089,1,814.45432,1659,8726,100.8,34,91.35,17.68,251700503,0,0,1,183,pass,success,foot
184,2500089,1,819.300838,1646,8284,14.7,50.32,14.7,50.32,251700328,0,8,1,184,foul,success,foot
185,2500089,1,849.316348,1659,8726,91.35,20.4,33.6,17,251700506,0,4,1,185,freekick_short,success,foot
186,2500089,1,857.396748,1646,8980,68.25,33.32,72.45,10.88,251700334,0,0,1,186,pass,success,foot
187,2500089,1,859.294856,1646,8433,72.45,10.88,80.85,26.52,251700335,0,0,1,187,pass,success,foot
188,2500089,1,863.106948,1646,9433,80.85,26.52,72.45,6.12,,0,21,1,188,dribble,success,foot
189,2500089,1,866.91904,1646,9433,72.45,6.12,32.55,5.44,251700340,0,0,1,189,pass,success,foot
190,2500089,1,873.760181,1659,8726,91.35,38.76,77.7,23.8,251700513,0,0,1,190,pass,success,foot
191,2500089,1,876.738489,1659,239411,77.7,23.8,71.4,27.2,251700515,0,0,1,191,pass,success,foot
192,2500089,1,879.562436,1659,8351,71.4,27.2,70.35,10.2,251700518,0,0,1,192,pass,success,foot
193,2500089,1,883.096506,1659,239411,70.35,10.2,74.55,21.08,251700519,0,0,1,193,pass,success,foot
194,2500089,1,884.558257,1659,8351,74.55,21.08,67.2,19.04,251700520,0,0,1,194,pass,success,foot
195,2500089,1,888.589432,1659,245813,67.2,19.04,73.5,8.16,251700522,0,0,1,195,pass,success,foot
196,2500089,1,889.751487,1659,239411,73.5,8.16,60.9,6.8,251700523,0,0,1,196,pass,success,foot
197,2500089,1,890.673434,1659,9285,60.9,6.8,74.55,13.6,251700525,0,0,1,197,pass,success,foot
198,2500089,1,893.268654,1659,239411,74.55,13.6,65.1,25.16,251700526,0,0,1,198,pass,success,foot
199,2500089,1,893.758704,1659,8351,65.1,25.16,71.4,11.56,251700527,0,0,1,199,pass,success,foot
200,2500089,1,895.502391,1659,239411,71.4,11.56,38.85,19.72,251700528,0,0,0,200,pass,fail,foot
201,2500089,1,897.909827,1646,10108,66.15,48.28,66.15,48.28,251700344,0,10,1,201,interception,success,foot
202,2500089,1,897.909827,1646,10108,66.15,48.28,32.55,39.44,251700344,1,0,1,202,pass,success,head
203,2500089,1,899.5489615,1646,9206,32.55,39.44,34.65,48.96,,0,21,1,203,dribble,success,foot
204,2500089,1,901.188096,1646,9206,34.65,48.96,30.45,63.92,251700347,0,0,1,204,pass,success,foot
205,2500089,1,904.404312,1646,8284,30.45,63.92,36.75,59.16,251700348,0,0,1,205,pass,success,foot
206,2500089,1,908.302875,1646,8125,36.75,59.16,30.45,63.92,251700350,0,0,1,206,pass,success,foot
207,2500089,1,910.767909,1659,239411,69.3,8.16,61.95,22.44,251700534,0,0,1,207,pass,success,foot
208,2500089,1,911.826092,1659,259531,61.95,22.44,73.5,12.92,251700535,0,0,1,208,pass,success,foot
209,2500089,1,913.229931,1659,8351,73.5,12.92,45.15,6.8,251700536,0,0,1,209,pass,success,foot
210,2500089,1,915.950353,1659,245813,45.15,6.8,32.55,0,251700537,0,0,0,210,pass,fail,foot
211,2500089,1,934.979539,1646,8643,76.65,68,76.65,54.4,251700358,2,2,1,211,throw_in,success,other
212,2500089,1,937.368674,1646,8925,76.65,54.4,89.25,31.96,251700359,0,0,1,212,pass,success,foot
213,2500089,1,940.6154065,1646,9433,89.25,31.96,70.35,21.76,,0,21,1,213,dribble,success,foot
214,2500089,1,943.862139,1646,9433,70.35,21.76,64.05,3.4,251700361,0,0,1,214,pass,success,foot
215,2500089,1,947.067349,1646,8433,64.05,3.4,80.85,7.48,251700363,0,0,1,215,pass,success,foot
216,2500089,1,951.347648,1646,9433,80.85,7.48,64.05,7.48,251700364,0,0,1,216,pass,success,foot
217,2500089,1,954.5847395,1646,8980,64.05,7.48,40.95,6.8,,0,21,1,217,dribble,success,foot
218,2500089,1,957.821831,1646,8980,40.95,6.8,11.55,4.76,251700370,0,0,1,218,pass,success,foot
219,2500089,1,961.979726,1646,93,11.55,4.76,9.45,17,251700374,0,0,1,219,pass,success,foot
220,2500089,1,963.996922,1646,8433,9.45,17,9.45,17,251700375,0,1,0,220,cross,fail,foot
221,2500089,1,965.661926,1659,134102,95.55,51.68,105,49.64,251700543,0,10,1,221,interception,success,foot
222,2500089,1,990.407938,1646,93,0,0,8.4,31.28,251700379,0,5,1,222,corner_crossed,success,foot
223,2500089,1,993.6030395,1646,9206,8.4,31.28,4.2,31.96,,0,21,1,223,dribble,success,foot
224,2500089,1,996.798141,1646,9206,4.2,31.96,4.2,31.96,251700386,0,8,1,224,foul,success,foot
225,2500089,1,1025.209305,1659,8726,100.8,36.04,27.3,12.92,251700559,0,4,0,225,freekick_short,fail,foot
226,2500089,1,1032.617084,1659,9637,27.3,14.28,27.3,14.28,251700563,0,8,1,226,foul,success,foot
227,2500089,1,1050.717416,1646,12242,74.55,59.16,65.1,23.12,251700390,0,4,1,227,freekick_short,success,foot
228,2500089,1,1057.101827,1646,9433,65.1,23.12,77.7,35.36,251700392,0,0,1,228,pass,success,foot
229,2500089,1,1063.239899,1646,12242,77.7,35.36,28.35,22.44,251700394,0,0,0,229,pass,fail,foot
230,2500089,1,1068.435383,1659,134102,76.65,45.56,76.65,45.56,251700564,0,10,1,230,interception,success,foot
231,2500089,1,1068.435383,1659,134102,76.65,45.56,49.35,45.56,251700564,1,0,0,231,pass,fail,head
232,2500089,1,1070.975589,1646,9433,55.65,22.44,49.35,33.32,251700395,1,0,1,232,pass,success,head
233,2500089,1,1071.943872,1646,8925,49.35,33.32,32.55,44.2,251700397,0,0,0,233,pass,fail,foot
234,2500089,1,1074.918617,1659,134102,72.45,23.8,77.7,19.04,251700565,0,0,1,234,pass,success,foot
235,2500089,1,1077.303705,1659,9285,77.7,19.04,78.75,17,251700566,0,0,1,235,pass,success,foot
236,2500089,1,1078.695902,1659,134102,78.75,17,75.6,13.6,251700567,0,0,1,236,pass,success,foot
237,2500089,1,1081.878182,1659,9285,75.6,13.6,76.65,25.84,251700568,0,0,1,237,pass,success,foot
238,2500089,1,1083.376978,1659,259531,76.65,25.84,85.05,31.28,251700569,0,0,1,238,pass,success,foot
239,2500089,1,1084.542185,1659,239411,85.05,31.28,79.8,34.68,251700570,0,0,0,239,pass,fail,foot
240,2500089,1,1085.97592,1646,8125,25.2,33.32,13.65,27.88,251700404,0,10,1,240,interception,success,foot
241,2500089,1,1088.270307,1659,8726,91.35,40.12,69.3,63.92,251700571,2,0,1,241,pass,success,other
242,2500089,1,1091.656792,1659,62224,69.3,63.92,80.85,57.8,251700572,0,0,1,242,pass,success,foot
243,2500089,1,1095.543824,1659,9277,80.85,57.8,99.75,51.68,251700573,0,0,1,243,pass,success,foot
244,2500089,1,1098.208783,1659,8726,99.75,51.68,42,44.88,251700574,0,0,1,244,pass,success,foot
245,2500089,1,1101.671747,1659,8351,42,44.88,48.3,38.08,,0,21,1,245,dribble,success,foot
246,2500089,1,1105.134711,1659,8351,48.3,38.08,16.8,8.84,251700576,0,0,1,246,pass,success,foot
247,2500089,1,1112.636543,1659,9285,16.8,10.2,16.8,10.2,251700579,0,1,0,247,cross,fail,foot
248,2500089,1,1114.312311,1646,8643,95.55,58.48,85.05,68,251700408,0,10,1,248,interception,success,foot
249,2500089,1,1122.232529,1659,9285,18.9,0,38.85,11.56,251700581,2,2,1,249,throw_in,success,other
250,2500089,1,1125.618425,1659,239411,38.85,11.56,37.8,19.04,251700582,0,0,1,250,pass,success,foot
251,2500089,1,1129.614623,1659,259531,37.8,19.04,33.6,10.88,251700583,0,0,1,251,pass,success,foot
252,2500089,1,1131.415538,1659,8351,33.6,10.88,29.4,2.72,251700584,0,0,1,252,pass,success,foot
